complex_no	pyeong_no
101773	1
101773	2
101773	3
101773	4
101773	5
101773	6
101773	7
101774	1
101774	2
101775	1
101775	2
101775	3
101776	1
101777	1
101778	1
101779	1
101779	2
10178	1
10178	2
10178	3
101780	6
101780	7
101780	8
101780	9
101781	1
101781	2
101782	1
101782	2
101783	1
101783	2
101783	3
101784	1
101784	2
101785	1
101785	2
101785	3
101786	1
101787	1
101787	2
101787	3
101788	1
101788	2
101788	3
101788	4
101789	1
101789	2
101789	3
101789	4
10179	1
10179	2
10179	3
101790	1
101790	10
101790	11
101790	12
101790	13
101790	2
101790	3
101790	4
101790	5
101790	6
101790	7
101790	8
101790	9
101791	1
101791	2
101792	5
101793	1
101793	2
101794	1
101794	2
101794	3
101795	1
101795	2
101795	3
101797	1
101798	1
101799	1
101799	2
1018	1
1018	2
1018	3
10180	1
10180	2
10180	3
10180	4
101800	1
101801	1
101802	1
101802	2
101802	3
101802	4
101802	5
101803	1
101803	2
101803	3
101803	4
101803	5
101806	1
101806	2
101807	1
101807	2
101807	3
101808	1
101808	2
10181	1
10181	2
10181	3
10181	4
10181	5
101811	1
101811	2
101811	3
101811	4
101813	1
101813	2
101814	1
101814	2
101814	3
101814	4
101814	5
101816	1
101816	2
101816	3
101816	4
101817	1
101818	1
101818	2
101818	3
101819	1
101819	2
10182	1
10182	2
10182	3
10182	4
10182	5
101820	1
101820	10
101820	11
101820	12
101820	13
101820	14
101820	15
101820	2
101820	3
101820	4
101820	5
101820	6
101820	7
101820	8
101820	9
101821	1
101821	2
101822	1
101822	2
101822	3
101822	4
101822	5
101824	1
101824	2
101825	1
101825	2
10183	1
10183	2
101830	1
101831	1
101831	2
101831	3
101831	4
101832	1
101833	1
101833	2
101834	1
101834	2
101835	1
101835	2
101835	3
101835	4
101836	1
101838	1
101838	2
101838	3
101839	1
10184	1
10184	2
101840	1
101840	2
101840	3
101840	4
101841	1
101842	1
101842	2
101843	1
101844	1
101844	2
101844	3
101845	1
101845	2
101845	3
101847	1
101847	2
101848	1
101850	1
101850	2
101850	3
101850	4
101850	5
101850	6
101850	7
101855	1
101855	2
101855	3
101855	4
101855	5
101856	1
101856	2
101856	3
101856	4
101856	5
101856	6
101856	7
101858	1
101858	2
101858	3
101859	1
101859	2
101859	3
101859	4
101859	5
101859	6
10186	1
10186	2
10186	3
101860	1
101860	2
101860	3
101862	1
101862	10
101862	11
101862	12
101862	2
101862	3
101862	4
101862	5
101862	6
101862	7
101862	8
101862	9
101863	1
101863	2
101863	3
101863	4
101864	1
101864	2
101864	3
101864	4
101864	5
101864	6
101865	1
101865	2
101865	3
101865	4
101865	5
101865	6
101865	7
101866	1
101866	2
101866	3
101866	4
101866	5
101870	1
101873	1
101873	2
101873	3
101873	4
101873	5
101874	1
101874	10
101874	11
101874	12
101874	2
101874	3
101874	4
101874	5
101874	6
101874	7
101874	8
101874	9
101876	1
101877	1
101877	2
101877	3
101877	4
101877	5
101877	6
101878	1
101878	2
101879	1
101879	2
10188	1
10188	2
10188	3
101883	1
101883	2
101885	1
101885	2
101885	3
101885	4
101885	5
101886	1
101886	2
101886	3
101886	4
101887	1
101887	2
101887	3
101887	4
101887	5
101887	6
101887	7
101887	8
101887	9
101888	1
101888	2
101889	1
10189	1
10189	2
10189	3
10189	4
10189	5
10189	6
10189	7
10189	8
101892	1
101892	2
101892	3
101893	1
101893	2
101893	3
101893	4
101893	5
101893	6
101894	1
101894	2
101896	1
101896	2
101898	1
101898	2
101898	3
101899	1
101899	2
101899	3
101899	4
101899	5
1019	1
1019	2
1019	3
10190	1
101901	1
101901	10
101901	11
101901	12
101901	13
101901	14
101901	15
101901	16
101901	17
101901	18
101901	19
101901	2
101901	3
101901	4
101901	5
101901	6
101901	7
101901	8
101901	9
101902	1
101902	2
101903	1
101903	2
101903	3
101903	4
101903	5
101903	6
101903	7
101903	8
10191	1
10191	2
10191	3
101910	1
101910	2
101910	3
101910	4
101910	5
101910	6
101910	7
101910	8
101910	9
101912	1
101912	2
101912	3
101912	4
101912	5
101913	1
101913	2
101914	1
101914	2
101914	3
101915	1
101915	2
101916	1
101916	2
101916	3
101916	4
101916	5
101916	6
101917	1
101917	2
101918	1
101918	2
101918	3
101918	4
101918	5
101918	6
101920	1
101920	2
101920	3
101920	4
101920	5
101921	1
101921	2
101921	3
101922	1
101923	1
101923	6
101923	7
101923	8
101923	9
101924	1
101924	10
101924	11
101924	12
101924	2
101924	3
101924	4
101924	5
101924	6
101924	7
101924	8
101924	9
101926	1
101926	2
101926	3
101926	4
101927	1
101927	2
101927	3
101927	4
101927	5
10193	1
10193	10
10193	11
10193	12
10193	13
10193	2
10193	3
10193	4
10193	5
10193	6
10193	7
10193	8
10193	9
101930	1
101930	2
101930	3
101930	4
101931	1
101931	2
101934	1
101934	2
101934	3
101934	4
101934	5
101934	6
101935	1
101935	2
101937	1
101937	2
101937	3
101938	1
101938	2
101938	3
101938	4
101938	5
101940	1
101940	2
101942	1
101942	2
101942	3
101942	4
101942	5
101942	6
101942	7
101942	8
101944	1
101945	1
101945	10
101945	11
101945	12
101945	2
101945	3
101945	4
101945	5
101945	6
101945	7
101945	8
101945	9
101948	1
101948	2
101948	3
10195	1
10195	2
101951	1
101951	2
101951	3
101951	4
101951	5
101951	6
101954	1
101954	2
101954	3
101954	4
101957	1
101957	2
101957	3
101957	4
101957	5
101957	6
101959	1
101959	2
10196	1
10196	2
101960	1
101960	2
101960	3
101960	4
101960	5
101960	6
101960	7
101961	1
101961	10
101961	11
101961	2
101961	3
101961	4
101961	5
101961	6
101961	7
101961	8
101961	9
101962	1
101962	2
101962	3
101962	4
101962	5
101962	6
101962	7
101962	8
101962	9
101964	1
101964	2
101964	3
101964	4
101966	1
101966	2
101967	1
101967	2
101967	3
101967	4
101968	1
101968	2
101969	1
101969	2
10197	1
10197	2
10197	3
10197	4
101970	1
101971	1
101972	1
101972	2
101972	3
101973	1
101974	1
101974	2
101974	3
101975	1
101976	1
101976	2
101976	3
101977	1
101977	2
101977	3
101977	4
101979	1
101979	2
101979	3
101979	4
101979	5
101979	6
101979	7
10198	1
10198	2
10198	3
101980	1
101980	10
101980	11
101980	12
101980	2
101980	3
101980	4
101980	5
101980	6
101980	7
101980	8
101980	9
101984	1
101984	2
101984	3
101985	1
101985	2
101986	1
101987	1
101987	2
101987	3
101987	4
101988	1
101988	2
101988	3
101988	4
10199	1
10199	2
101991	1
101991	2
101993	1
101993	2
101993	3
101993	4
101993	5
101994	1
101994	2
101994	3
101994	4
101994	5
101994	6
101994	7
101994	8
101997	1
101997	2
101997	3
101997	4
101997	5
101998	1
101998	2
101998	3
101998	4
102	1
102	2
102	3
102	4
1020	1
1020	2
1020	3
10200	1
10200	2
102000	1
102000	2
102000	3
102000	4
102000	5
102001	1
102001	2
102001	3
102001	4
102001	5
102001	6
102001	7
102002	1
102002	2
102002	3
102003	1
102003	2
102003	3
102005	1
102005	10
102005	11
102005	12
102005	2
102005	3
102005	4
102005	5
102005	6
102005	7
102005	8
102005	9
102006	1
102006	2
102007	1
102007	2
102007	3
102008	1
102008	2
102008	3
102008	4
102008	5
102008	6
102008	7
102008	8
102008	9
102009	1
102009	10
102009	11
102009	12
102009	13
102009	15
102009	2
102009	3
102009	4
102009	5
102009	6
102009	7
102009	8
102009	9
10201	1
10201	2
102010	1
102012	1
102012	2
102012	3
102013	1
102013	10
102013	11
102013	12
102013	13
102013	14
102013	15
102013	16
102013	17
102013	2
102013	3
102013	4
102013	5
102013	6
102013	7
102013	8
102013	9
102014	1
102014	2
102015	1
102015	2
102015	3
102016	1
102018	1
102019	1
102019	2
102019	3
102019	4
102019	5
10202	1
10202	2
102020	1
102020	2
102021	1
102021	2
102021	3
102021	4
102021	5
102021	6
102021	7
102021	8
102022	1
102022	2
102022	3
102022	4
102023	1
102023	2
102023	3
102025	1
102025	2
102025	3
102025	4
102025	5
102025	6
102025	7
102028	1
102028	2
102028	3
102028	4
102028	5
102028	6
10203	1
10203	2
10203	3
10203	4
10203	5
10203	6
102030	1
102030	2
102030	3
102032	1
102032	2
102033	1
102033	2
102033	3
102033	4
102033	5
102033	6
102033	7
102033	8
102034	1
102034	2
102034	3
102034	4
102036	1
102037	1
102037	2
102038	1
102038	2
102038	3
102038	4
102038	5
102038	6
102038	7
102038	8
102039	1
102039	4
102039	5
102039	8
10204	1
10204	2
102040	1
102040	2
102040	3
102041	1
102041	2
102041	3
102048	1
102048	2
102048	3
102048	4
102048	5
102048	6
102049	1
102049	2
102049	3
102049	4
10205	1
10205	2
10205	3
10205	4
10205	5
102051	1
102051	2
102051	3
102051	4
102051	5
102052	1
102052	2
102053	1
102053	2
102053	3
102054	1
102054	2
102054	3
102054	4
102054	5
102055	1
102055	10
102055	11
102055	2
102055	3
102055	4
102055	5
102055	6
102055	7
102055	8
102055	9
102058	1
102059	1
10206	1
10206	2
102060	1
102062	1
102062	10
102062	2
102062	3
102062	4
102062	5
102062	6
102062	7
102062	8
102062	9
102063	1
102063	2
102063	3
102063	4
102063	5
102064	1
102064	2
102064	3
102064	4
102064	5
102064	6
102064	7
102064	8
102065	1
102065	2
102065	3
102065	4
102065	5
102065	6
102065	7
102065	8
102066	1
102066	2
102066	3
102066	4
102066	5
102066	6
102067	1
102067	2
102067	3
102067	4
102067	5
102067	6
102068	1
102068	2
102068	3
102068	4
102068	5
102069	1
102069	2
102069	3
102069	4
102069	5
10207	1
10207	2
102072	1
102072	2
102076	1
102076	2
102076	3
102076	4
102076	5
102076	6
102076	7
102077	1
102078	1
102078	2
102078	3
102078	4
102078	5
102078	6
102079	1
102079	10
102079	11
102079	12
102079	13
102079	2
102079	3
102079	4
102079	5
102079	6
102079	7
102079	8
102079	9
10208	1
10208	2
10208	3
102080	1
102080	2
102083	1
102083	2
102084	1
102084	2
102084	3
102087	1
102087	2
102088	1
102088	2
102089	1
102089	2
102089	3
102089	4
102089	5
102089	6
10209	1
10209	2
10209	3
10209	4
102090	1
102090	2
102090	3
102090	4
102090	5
102090	6
102090	7
102091	1
102091	10
102091	11
102091	12
102091	13
102091	14
102091	15
102091	16
102091	17
102091	18
102091	19
102091	2
102091	20
102091	3
102091	4
102091	5
102091	6
102091	7
102091	8
102091	9
102093	1
102093	2
102094	1
102094	2
102094	3
102094	4
102094	5
102094	6
102094	7
102095	1
102095	2
102095	3
102095	4
102095	5
102095	6
102096	1
102096	2
102096	3
102096	4
102097	1
102097	2
102097	3
102097	4
102098	1
102098	2
1021	1
1021	2
1021	3
1021	4
1021	5
1021	6
102101	1
102101	2
102101	3
102101	4
102101	5
102101	6
102102	1
102102	2
102103	1
102103	2
102103	3
102104	1
102104	2
102104	3
102105	1
102105	2
102105	3
102106	1
102108	1
102108	2
10211	1
10211	2
10211	3
10211	4
10211	5
102110	1
102110	2
102110	3
102111	1
102111	2
102111	3
102111	4
102111	5
102112	1
102113	1
102113	2
102114	1
102115	1
102115	2
102116	1
102116	2
102117	1
102117	2
102118	1
102118	2
102119	1
102119	2
102119	3
10212	1
10212	2
102120	1
102121	1
102121	2
102122	1
102122	2
102122	3
102122	4
102123	1
102123	2
102123	3
102124	1
102124	10
102124	11
102124	12
102124	14
102124	2
102124	3
102124	4
102124	5
102124	6
102124	7
102124	8
102124	9
102125	1
102125	2
102125	3
102125	4
102126	1
102126	2
102126	3
102127	1
102127	2
102128	1
102128	10
102128	2
102128	3
102128	4
102128	5
102128	6
102128	7
102128	8
102128	9
102129	1
102130	1
102130	2
102131	1
102131	2
102131	3
102132	1
102132	2
102132	3
102132	4
102132	5
102132	6
102134	1
102134	2
102134	3
102134	4
102134	5
102134	6
102134	7
102134	8
102134	9
102135	1
102135	10
102135	11
102135	12
102135	13
102135	14
102135	15
102135	16
102135	17
102135	18
102135	19
102135	2
102135	3
102135	4
102135	5
102135	6
102135	7
102135	8
102135	9
102136	1
102136	2
102136	3
102136	4
102136	5
102136	6
102136	7
102136	8
102136	9
102137	1
102137	2
102138	1
102138	2
102138	3
102138	4
102138	5
102138	6
10214	1
102140	1
102140	10
102140	11
102140	12
102140	13
102140	14
102140	15
102140	16
102140	17
102140	18
102140	19
102140	2
102140	20
102140	21
102140	22
102140	23
102140	24
102140	25
102140	26
102140	3
102140	4
102140	5
102140	6
102140	7
102140	8
102140	9
102141	1
102142	1
102142	2
102142	3
102142	4
102142	5
102142	6
102143	1
102143	2
102143	3
102143	4
102144	1
102144	10
102144	2
102144	4
102144	5
102144	6
102144	7
102144	8
102144	9
102145	1
102146	1
102146	2
102146	3
102146	4
102146	5
102147	1
102149	1
102149	2
102149	3
102149	4
10215	1
10215	3
102151	1
102151	2
102151	3
102151	4
102151	5
102151	6
102153	1
102153	2
102155	1
102155	2
102155	3
102155	4
102155	5
102155	6
102157	1
102157	2
102157	3
102158	1
102158	2
10216	1
10216	2
10216	3
10216	4
10216	5
102160	1
102160	2
102160	3
102160	4
102161	1
102162	1
102162	2
102163	1
102163	2
102163	3
102163	4
102163	5
102165	1
102166	1
102166	10
102166	11
102166	12
102166	13
102166	14
102166	2
102166	3
102166	4
102166	5
102166	6
102166	7
102166	8
102166	9
102169	1
102169	2
102169	3
10217	1
10217	2
10217	3
10217	5
102170	1
102170	2
102170	3
102172	1
102172	2
102172	3
102173	1
102173	2
102173	3
102173	4
102173	5
102176	1
102176	2
102176	3
102176	4
102176	5
102177	1
102177	2
102177	3
102177	4
102177	5
102179	1
102179	2
102179	3
10218	1
10218	2
10218	3
102181	1
102181	10
102181	11
102181	12
102181	13
102181	14
102181	15
102181	16
102181	2
102181	3
102181	4
102181	5
102181	6
102181	7
102181	8
102181	9
102182	1
102182	2
102182	3
102182	4
102182	5
102182	6
102182	7
102182	8
102182	9
102183	1
102183	2
102183	3
102183	4
102183	5
102184	1
102184	2
102184	3
102185	1
102185	10
102185	11
102185	12
102185	2
102185	3
102185	4
102185	5
102185	6
102185	7
102185	8
102185	9
102187	1
102187	10
102187	2
102187	3
102187	4
102187	5
102187	6
102187	7
102187	8
102187	9
102189	1
102189	2
102189	3
102190	1
102190	2
102190	3
102190	4
102190	5
102191	1
102191	2
102192	1
102192	2
102192	3
102192	4
102192	5
102193	1
102194	1
102194	2
102194	3
102194	4
102194	5
102194	6
102195	1
102195	10
102195	11
102195	2
102195	3
102195	4
102195	5
102195	6
102195	7
102195	8
102195	9
102196	1
102196	2
102197	1
102197	2
102197	3
102197	4
102197	5
1022	1
1022	2
1022	3
1022	4
1022	5
10220	1
10220	2
10220	3
10220	4
102201	1
102201	2
102201	3
102201	4
102201	5
102202	1
102202	2
102202	3
102202	4
102202	5
102202	6
102205	1
102205	2
102205	3
102205	4
102205	5
102205	6
102205	7
102205	8
102205	9
102207	1
102207	2
102207	3
102207	4
102207	5
102207	6
102207	7
102208	1
102208	10
102208	11
102208	12
102208	13
102208	14
102208	15
102208	16
102208	17
102208	18
102208	19
102208	2
102208	20
102208	21
102208	22
102208	23
102208	3
102208	4
102208	5
102208	6
102208	7
102208	8
102208	9
102212	1
102212	2
102212	3
102212	4
102212	5
102212	6
102216	1
102216	2
102216	3
102216	4
102217	1
102219	1
102219	10
102219	11
102219	12
102219	13
102219	14
102219	2
102219	3
102219	4
102219	5
102219	6
102219	7
102219	8
102219	9
102220	1
102220	2
102220	3
102220	4
102220	5
102220	6
102220	7
102221	1
102221	2
102223	1
102224	1
102225	1
102225	2
102225	3
102228	1
102228	2
102228	3
102229	1
10223	1
10223	2
102230	1
102230	2
102231	1
102231	2
102232	1
102232	10
102232	2
102232	3
102232	4
102232	5
102232	6
102232	7
102232	8
102232	9
102233	1
102233	2
102233	3
102233	4
102233	5
102233	6
102233	7
102233	8
102234	1
102234	2
102234	3
102234	4
102234	5
102234	6
102234	7
102235	1
102235	10
102235	11
102235	14
102235	3
102235	8
102235	9
102236	1
102236	2
102236	3
102237	1
102237	2
102237	3
102237	4
102237	5
102237	6
102237	7
102238	1
102239	1
102239	2
102239	3
102239	4
102239	5
102239	6
10224	1
10224	2
10224	3
10224	4
102240	1
102240	2
102240	3
102240	4
102240	5
102242	1
102242	2
102242	3
102242	4
102242	5
102242	6
102242	7
102243	1
102244	1
102244	2
102245	1
102245	2
102245	3
102245	4
102246	1
102246	2
102246	3
102247	1
102247	2
102247	3
102247	4
102247	5
102248	1
102248	2
102248	3
102248	4
102248	5
102248	6
102250	1
102250	2
102250	3
102250	4
102250	5
102250	6
102250	7
102252	10
102252	4
102252	5
102252	6
102252	7
102252	8
102252	9
102254	1
102254	2
102254	3
102254	4
102256	1
102256	2
102256	3
102256	4
102256	5
102257	1
102257	2
102257	3
102257	4
102257	5
10226	1
10226	2
10226	3
10226	4
10226	5
10226	6
102260	1
102261	1
102261	2
102261	3
102261	4
102262	1
102263	1
102263	2
102265	1
102265	2
102265	3
102265	4
102265	5
102265	6
102266	1
102266	2
102268	1
102268	2
102268	3
102268	4
10227	1
10227	2
10227	3
10227	4
102273	1
102273	2
102273	3
102275	1
102275	2
102275	3
102276	1
102276	2
102276	3
102276	4
102276	5
102276	6
102277	1
102277	2
102277	3
102277	4
102277	5
102277	6
102277	7
102277	8
102278	1
102278	2
102278	3
102279	1
102279	2
10228	1
10228	2
10228	3
102280	1
102280	2
102280	3
102281	1
102281	2
102281	3
102282	1
102282	10
102282	2
102282	3
102282	4
102282	5
102282	6
102282	7
102282	8
102282	9
102284	1
102284	10
102284	11
102284	12
102284	2
102284	3
102284	4
102284	5
102284	6
102284	7
102284	8
102284	9
102285	1
102285	2
102285	3
102285	4
102285	5
102285	6
102285	7
102287	1
102287	2
102287	3
102287	4
102287	5
102287	6
102287	7
102288	1
102288	2
102288	3
102288	4
102288	5
102288	6
102288	7
102288	8
102288	9
10229	1
10229	2
10229	3
10229	4
10229	5
10229	6
10229	7
102290	1
102290	2
102290	3
102290	4
102290	5
102290	6
102291	1
102292	1
102292	2
102292	3
102292	4
102293	1
102293	2
102294	1
102296	1
102296	2
102297	1
102299	1
102299	2
102299	3
102299	4
102299	5
102299	6
102299	7
10230	1
10230	2
10230	3
10230	4
102300	1
102300	2
102300	3
102300	4
102300	5
102300	6
102300	7
102300	8
102301	1
102301	2
102301	3
102302	1
102302	2
102302	3
102302	4
102302	5
102302	6
102304	1
102304	10
102304	11
102304	12
102304	13
102304	14
102304	15
102304	2
102304	3
102304	4
102304	5
102304	6
102304	7
102304	8
102304	9
102305	1
102305	10
102305	11
102305	2
102305	3
102305	4
102305	5
102305	6
102305	7
102305	8
102305	9
102306	1
102306	2
102306	3
102307	1
102307	2
102307	3
102307	4
102307	5
102307	6
102307	7
102309	1
102309	2
102309	3
10231	1
10231	2
102310	1
102310	2
102310	3
102310	4
102310	5
102310	6
102310	7
102310	8
102310	9
102311	1
102311	2
102311	3
102312	1
102312	10
102312	11
102312	12
102312	13
102312	14
102312	2
102312	3
102312	4
102312	5
102312	6
102312	7
102312	8
102312	9
102313	1
102313	2
102313	3
102313	4
102313	5
102313	6
102313	7
102314	1
102314	2
102314	3
102314	4
102314	5
102314	6
102315	1
102315	2
102315	3
102315	4
102316	1
102316	2
102316	3
102317	2
102317	3
102318	1
102318	2
102318	3
102319	1
102319	2
102319	3
102319	4
102319	5
102319	6
10232	1
10232	2
10232	3
102320	1
102320	2
102320	3
102320	4
102320	5
102321	1
102321	2
102321	3
102321	4
102321	5
102322	1
102322	2
102322	3
102322	4
102323	1
102323	2
102323	3
102323	4
102324	1
102325	1
102325	10
102325	11
102325	12
102325	2
102325	3
102325	4
102325	5
102325	6
102325	7
102325	8
102325	9
102326	1
102326	2
102326	3
102326	4
102326	5
102327	1
102327	2
102327	3
102327	4
102329	1
102329	10
102329	11
102329	12
102329	13
102329	14
102329	15
102329	16
102329	17
102329	18
102329	19
102329	2
102329	20
102329	3
102329	4
102329	5
102329	6
102329	7
102329	8
102329	9
102330	1
102330	2
102330	3
102330	4
102331	1
102331	10
102331	11
102331	12
102331	13
102331	14
102331	15
102331	3
102331	5
102331	6
102331	7
102331	8
102331	9
102333	1
102334	1
102334	2
102334	3
102335	1
102335	2
102335	3
102336	1
102336	2
102336	3
102336	4
102337	1
102337	2
102339	1
102339	2
102339	3
102339	4
102339	5
102339	6
102341	1
102342	1
102342	2
102343	1
102343	2
102343	3
102343	4
102343	5
102343	6
102343	7
102344	1
102344	10
102344	2
102344	3
102344	4
102344	5
102344	6
102344	7
102344	8
102344	9
102345	1
102345	2
102346	1
102346	2
102346	3
102346	4
102346	5
102347	1
102347	2
102348	1
102348	2
102348	3
102348	4
102348	5
102348	6
10235	1
10235	2
102350	1
102350	2
102350	3
102350	4
102351	1
102351	2
102351	3
102351	4
102351	5
102351	6
102351	7
102352	1
102352	2
102353	1
102353	2
102353	3
102353	4
102353	5
102354	1
102355	1
102356	1
102356	2
102356	3
102356	4
102357	1
102357	2
102358	1
102358	2
102359	1
102359	2
102359	3
102359	4
10236	1
10236	2
10236	3
102362	1
102363	1
102364	1
102366	1
102366	2
102366	3
102366	4
102366	5
102366	6
102367	1
102367	2
102367	3
102368	1
102368	2
102368	3
102368	4
102368	5
10237	1
10237	2
10237	3
10237	4
102370	1
102370	2
102370	3
102370	4
102370	5
102370	6
102370	7
102371	1
102371	2
102371	3
102371	4
102371	5
102371	6
102371	7
102371	8
102371	9
102372	1
102372	2
102372	3
102372	4
102372	5
102372	6
102372	7
102374	1
102375	1
102375	2
102376	1
102376	2
102377	1
102377	2
102377	3
102377	4
102377	5
102377	6
102378	1
102378	2
102378	3
102379	1
102379	2
102379	3
10238	1
10238	2
10238	3
102381	1
102381	2
102381	3
102381	4
102382	1
102382	2
102382	3
102382	4
102382	5
102382	6
102382	7
102382	8
102382	9
102384	1
102384	10
102384	11
102384	12
102384	13
102384	14
102384	15
102384	16
102384	17
102384	18
102384	19
102384	2
102384	20
102384	21
102384	22
102384	23
102384	3
102384	4
102384	5
102384	6
102384	7
102384	8
102384	9
102386	1
102386	2
102386	3
102387	1
102387	2
102387	3
102388	1
10239	2
102390	1
102390	2
102391	1
102391	2
102392	1
102392	2
102392	3
102392	4
102393	1
102394	1
102394	10
102394	11
102394	12
102394	13
102394	14
102394	15
102394	16
102394	17
102394	18
102394	19
102394	2
102394	20
102394	21
102394	22
102394	23
102394	24
102394	25
102394	26
102394	27
102394	3
102394	4
102394	5
102394	6
102394	7
102394	8
102394	9
102395	1
102395	10
102395	11
102395	12
102395	13
102395	14
102395	15
102395	16
102395	17
102395	18
102395	19
102395	2
102395	20
102395	21
102395	22
102395	23
102395	24
102395	25
102395	26
102395	27
102395	3
102395	4
102395	5
102395	6
102395	7
102395	8
102395	9
102396	1
102396	2
102396	3
102397	1
102397	2
102397	3
102397	4
102397	5
102398	1
102398	2
102398	3
102399	1
102399	2
102399	3
1024	1
1024	2
1024	3
10240	1
10240	2
102400	1
102400	2
102400	3
102401	1
102402	1
102403	1
102403	2
102403	3
102403	4
102403	5
102407	1
102407	2
102407	3
102407	4
102408	1
10241	1
10241	2
10241	3
102410	1
102410	2
102410	3
102410	4
102410	5
102410	6
102410	7
102410	8
102411	1
102411	2
102411	3
102411	4
102411	5
102412	1
102412	2
102412	3
102413	1
102413	2
102414	1
102415	1
102415	2
102415	3
102415	4
102416	1
102416	2
102417	1
102417	2
102417	3
102417	4
102418	1
102419	1
102419	2
102419	3
102419	4
10242	1
10242	2
10242	3
10242	4
102421	1
102421	2
102421	3
102421	4
102421	5
102422	1
102422	2
102422	3
102422	4
102422	5
102422	6
102422	7
102422	8
102422	9
102423	1
102423	2
102423	3
102423	4
102423	5
102423	6
102424	1
102424	2
102424	3
102424	4
102424	5
102424	6
102424	7
102424	8
102425	1
102425	2
102425	3
102426	1
102426	2
102427	1
102427	2
102427	3
102428	1
102429	1
102429	2
102429	3
10243	1
10243	2
10243	3
10243	4
102430	1
102430	2
102430	3
102430	4
102430	5
102430	6
102432	1
102432	2
102432	3
102432	4
102432	5
102432	6
102432	7
102433	1
102433	2
102434	1
102434	2
102435	1
102436	1
102436	2
102436	3
102436	4
102438	1
102438	2
102438	3
102438	4
102438	5
102438	6
10244	1
10244	10
10244	11
10244	12
10244	13
10244	14
10244	15
10244	16
10244	2
10244	3
10244	4
10244	5
10244	6
10244	7
10244	8
10244	9
102440	1
102440	2
102440	3
102440	4
102440	5
102440	6
102441	1
102441	2
102441	3
102441	4
102442	1
102443	1
102443	2
102443	3
102443	4
102444	1
102444	2
102444	3
102444	4
102445	1
102447	1
102447	2
102448	1
102448	2
102448	3
102448	4
102448	5
102449	1
102449	2
10245	1
10245	2
10245	3
102450	1
102450	10
102450	11
102450	12
102450	13
102450	14
102450	15
102450	2
102450	3
102450	4
102450	5
102450	6
102450	7
102450	8
102450	9
102451	1
102451	2
102451	3
102451	4
102452	1
102452	2
102453	1
102453	2
102454	1
102454	2
102454	3
102454	4
102454	5
102455	1
102455	2
102456	1
102456	2
102456	3
102457	1
102457	2
102458	1
102458	2
102459	1
10246	1
10246	2
10246	3
102460	1
102460	2
102461	1
102461	2
102461	3
102461	4
102462	1
102462	2
102462	3
102463	1
102463	2
102463	3
102464	1
102464	2
102464	3
102465	1
102465	2
102465	3
102465	4
102467	1
102467	2
102468	1
102468	2
102469	1
102469	2
102469	3
102469	4
102471	1
102471	2
102471	3
102471	4
102471	5
102472	1
102472	2
102472	3
102473	1
102473	10
102473	2
102473	3
102473	4
102473	5
102473	6
102473	7
102473	8
102473	9
102474	1
102474	2
102474	3
102475	1
102475	2
102475	3
102478	1
102478	2
102479	1
102479	2
102479	3
102479	4
102479	5
102479	6
10248	1
10248	2
102480	1
102480	10
102480	11
102480	12
102480	13
102480	14
102480	15
102480	16
102480	17
102480	2
102480	3
102480	4
102480	5
102480	6
102480	7
102480	8
102480	9
102481	1
102481	2
102481	3
102481	4
102481	5
102481	6
102481	7
102483	1
102483	2
102483	3
102483	4
102483	5
102483	6
102484	1
102484	2
102484	3
102486	1
102486	2
102486	3
102486	4
102486	5
102486	6
102487	1
102487	10
102487	11
102487	12
102487	13
102487	2
102487	3
102487	4
102487	5
102487	6
102487	7
102487	8
102487	9
102488	1
102488	2
102488	3
102488	4
102489	1
102489	2
102489	3
102489	4
102489	5
102489	6
10249	1
10249	2
10249	3
102490	1
102490	2
102490	3
102490	4
102490	5
102490	6
102492	1
102492	2
102493	1
102493	2
102494	1
102494	10
102494	11
102494	12
102494	13
102494	14
102494	2
102494	3
102494	4
102494	5
102494	6
102494	7
102494	8
102494	9
102496	1
102496	2
102496	3
102496	4
102496	5
102497	1
102497	2
102498	1
102499	1
102499	2
102499	3
1025	1
1025	2
10250	1
102500	1
102500	2
102500	3
102500	4
102500	5
102500	6
102500	7
102500	8
102501	1
102501	2
102501	3
102501	4
102501	5
102501	6
102501	7
102502	1
102502	2
102502	3
102502	4
102503	1
102503	2
102503	3
102503	4
102503	5
102503	6
102503	7
102504	1
102504	2
102504	3
102504	4
102504	5
102504	6
102504	7
102505	2
102505	3
102507	1
102507	2
102507	3
102507	4
102507	5
102507	6
102507	7
102508	1
102508	10
102508	11
102508	12
102508	13
102508	14
102508	15
102508	2
102508	3
102508	4
102508	5
102508	6
102508	7
102508	8
102508	9
102509	1
102509	2
102509	3
102509	4
102509	5
102509	6
102509	7
10251	1
10251	2
10251	3
10251	4
10251	5
10251	6
102510	1
102510	2
102511	1
102512	1
102512	2
102512	3
102513	1
102513	2
102513	3
102514	1
102514	2
102515	1
102516	1
102516	2
102516	3
102516	4
102516	5
102517	1
102517	2
102517	3
102517	4
102517	5
102518	1
102518	2
102518	3
102518	4
102518	5
102518	6
102518	7
102519	1
102519	2
102519	3
102519	4
102519	5
102519	6
102519	7
102519	8
10252	1
10252	2
10252	3
10252	4
10252	5
10252	6
10252	7
10252	8
102520	1
102520	2
102520	3
102520	4
102520	5
102520	6
102520	7
102521	1
102521	2
102521	3
102521	4
102523	1
