complex_no	pyeong_no
133968	1
133968	2
133968	3
13397	1
133971	1
133971	2
133971	3
133971	4
133971	5
133971	6
133971	7
133971	8
133972	1
133972	2
133975	1
133975	2
133975	3
133975	4
133977	1
133977	2
133978	1
133978	2
133978	3
133978	4
133978	5
13398	1
13398	2
13398	3
13399	1
13399	2
13399	3
13400	1
13400	2
13400	3
13400	4
13400	5
134003	1
134003	2
134003	3
134003	4
134003	5
134003	6
134004	1
134004	2
13401	1
13401	2
13401	3
13401	4
13401	5
13401	6
13401	7
13401	8
13401	9
134010	1
134010	2
134010	3
134010	4
134010	5
134010	6
134010	7
134010	8
134010	9
134011	1
134011	2
13402	1
13402	2
13402	3
13402	4
13402	5
13402	6
134022	1
134022	2
134022	3
134022	4
134022	5
134023	1
134023	2
134023	3
134025	1
134025	2
134025	3
134025	4
134025	5
134025	6
134026	1
134026	2
134027	1
134027	2
134027	3
134027	4
134027	5
13403	1
13403	2
13403	3
13403	4
13403	5
13403	6
13403	7
134031	1
134031	10
134031	2
134031	3
134031	4
134031	5
134031	6
134031	7
134031	8
134031	9
134032	1
13404	1
13404	10
13404	2
13404	3
13404	4
13404	5
13404	6
13404	7
13404	8
13404	9
134042	1
134042	2
134043	1
134043	2
134043	3
134044	1
134044	2
134044	3
134044	4
134044	5
134044	6
134045	1
134045	10
134045	11
134045	12
134045	13
134045	14
134045	15
134045	16
134045	17
134045	18
134045	19
134045	2
134045	20
134045	21
134045	22
134045	23
134045	24
134045	25
134045	26
134045	27
134045	28
134045	29
134045	3
134045	30
134045	31
134045	32
134045	33
134045	34
134045	35
134045	36
134045	37
134045	38
134045	39
134045	4
134045	40
134045	5
134045	6
134045	7
134045	8
134045	9
134046	1
134046	2
134046	3
134047	1
13405	1
13405	10
13405	11
13405	12
13405	14
13405	2
13405	3
13405	4
13405	5
13405	6
13405	7
13405	8
13405	9
13406	1
13406	2
13406	3
13406	4
13406	5
13406	6
13406	7
13408	1
13408	2
13408	3
134082	1
134082	2
134082	3
134082	4
13410	1
134102	1
134102	2
134102	3
134102	4
134102	5
134102	6
134102	7
134102	8
134102	9
134103	1
134103	10
134103	11
134103	12
134103	13
134103	14
134103	15
134103	16
134103	17
134103	18
134103	19
134103	2
134103	20
134103	21
134103	22
134103	23
134103	24
134103	25
134103	26
134103	27
134103	28
134103	29
134103	3
134103	4
134103	5
134103	6
134103	7
134103	8
134103	9
134104	1
134104	2
134107	1
134107	2
134107	3
134107	4
134107	5
134109	1
134109	2
134109	3
13411	1
13411	2
13411	3
13411	4
13411	5
13411	6
13411	7
13411	8
13411	9
134110	1
134110	2
134110	3
134110	4
134110	5
134110	6
134112	1
134112	2
134112	3
134112	4
134112	5
134112	6
134115	1
134115	2
134117	1
134117	2
13412	6
13412	7
13412	8
134122	1
134122	2
134122	3
134123	1
134123	2
134123	3
134123	4
134123	5
13413	1
13413	2
13413	3
13413	4
13414	1
134142	1
134142	2
134142	3
134142	4
134142	5
134142	6
134142	7
134144	1
134144	10
134144	11
134144	12
134144	2
134144	3
134144	4
134144	5
134144	6
134144	7
134144	8
134144	9
13415	1
13415	2
13415	3
13415	4
13415	5
13415	6
13415	7
134150	1
134150	2
134150	3
134150	4
134156	1
134156	2
134156	3
134156	4
134156	5
134156	6
134156	7
134156	8
134156	9
13416	1
13416	2
13416	3
13416	4
13416	5
134162	1
134165	1
134165	2
134166	1
134166	2
134166	3
134166	4
134166	5
134166	6
134166	7
134166	8
134166	9
13418	1
13418	2
13418	3
13418	4
13418	5
134186	1
134186	2
134186	3
134186	4
134186	5
134187	1
134187	2
134187	3
134188	1
134188	2
134188	3
134189	1
134189	2
13419	1
13419	2
13419	3
13419	4
13419	5
13419	6
13419	7
13419	8
134194	1
134194	2
134194	3
134194	4
134194	5
134194	6
134194	7
134194	8
134194	9
134195	1
134195	2
134195	3
134196	1
134196	2
134196	3
134196	4
134197	1
134198	1
134198	2
134198	3
134199	1
134199	2
1342	1
13420	1
13420	2
13420	3
13420	4
13420	5
134204	1
134204	10
134204	11
134204	2
134204	3
134204	4
134204	5
134204	6
134204	7
134204	8
134204	9
134207	1
134207	2
134207	3
134207	4
134207	5
134207	6
134207	7
134208	1
134208	2
134208	3
134208	4
134208	5
13421	1
13421	2
13421	3
134212	1
134212	2
134212	3
134212	4
134213	1
134213	2
134213	3
134213	4
134213	5
134213	6
13422	1
13422	2
13422	3
13422	4
134222	1
134222	2
134222	3
134222	4
134222	5
134222	6
13423	1
13423	2
13423	3
13423	4
13423	5
13423	6
13423	7
13424	1
13424	2
134242	1
134242	2
134242	3
134242	4
134244	1
134244	2
134245	1
134245	2
134251	1
134251	2
134251	3
13426	1
13426	2
134264	1
13427	1
13427	2
13427	3
13427	4
13427	5
13428	1
13428	2
13428	3
13428	4
134282	1
134282	10
134282	11
134282	12
134282	13
134282	14
134282	15
134282	16
134282	17
134282	2
134282	3
134282	4
134282	5
134282	6
134282	7
134282	8
134282	9
1343	1
1343	2
1343	3
1343	4
13430	1
134304	1
134304	2
134304	3
134305	1
134305	2
134305	3
134305	4
134308	1
13431	1
13431	2
13431	3
13431	4
134313	1
134313	10
134313	11
134313	2
134313	3
134313	4
134313	5
134313	6
134313	7
134313	8
134313	9
134314	1
134314	2
134314	3
134314	4
134314	5
134315	1
134315	2
134315	3
134315	4
134315	5
134319	1
13432	1
13432	2
134320	1
134320	2
134320	3
134320	4
134320	5
134320	6
134321	1
134321	10
134321	11
134321	12
134321	2
134321	3
134321	4
134321	5
134321	6
134321	7
134321	8
134321	9
134322	1
134322	2
134322	3
134322	4
134322	5
134322	6
134322	7
134322	8
134326	1
134326	2
134326	3
134326	4
13433	1
13433	2
13433	3
134330	1
134330	10
134330	11
134330	2
134330	3
134330	4
134330	5
134330	6
134330	7
134330	8
134330	9
134331	1
134331	2
134332	1
134332	10
134332	2
134332	3
134332	4
134332	5
134332	6
134332	7
134332	8
134332	9
134333	1
134333	2
134334	1
134334	2
134334	3
134334	4
134335	1
134335	2
13434	1
13434	2
13434	3
134343	1
134343	2
134343	3
134362	1
134362	2
134362	3
134362	4
134362	5
134362	6
134363	1
134363	2
134364	1
134364	2
134364	3
134367	1
134367	2
134367	3
134367	4
134368	1
134368	2
134368	3
134368	4
134368	5
134368	6
134369	1
134369	2
134369	3
134369	4
134369	5
13437	1
13437	2
13437	3
13437	4
13437	5
13438	1
134383	1
134383	2
13439	1
13439	2
13439	3
13439	4
13439	5
13439	6
13439	7
1344	1
1344	2
1344	3
1344	4
13440	1
13440	2
13440	3
13440	4
13440	5
13440	6
13440	7
13440	8
13440	9
134404	1
134404	2
134406	1
134406	11
134406	2
134406	3
134406	4
134406	5
134406	6
134406	7
134406	8
134409	1
134409	2
134409	3
134409	4
13441	1
13441	2
13441	3
13441	4
13442	1
13442	2
13442	3
13442	4
134422	1
134422	2
134422	3
134422	4
134422	5
134422	6
134422	7
134422	8
134422	9
134423	1
134423	2
134427	1
134427	2
134427	3
134428	1
134429	1
134429	2
134429	3
134429	4
13443	1
13443	10
13443	11
13443	12
13443	14
13443	15
13443	16
13443	2
13443	3
13443	4
13443	5
13443	6
13443	7
13443	8
13443	9
134430	1
134430	2
134430	3
134430	4
134430	5
134431	1
134431	2
134431	3
134431	4
134431	5
134431	6
134431	7
134431	8
134432	1
134432	2
134432	3
134432	4
134432	5
134436	1
134436	2
13444	1
13444	2
13444	3
13444	4
13444	5
13444	6
134443	1
134443	2
134443	3
134443	4
134443	5
134443	6
134444	1
134444	2
134444	3
134444	4
134445	1
134445	2
134445	3
134445	4
13445	1
13445	2
13445	3
13445	4
13445	5
13446	1
13446	2
13446	3
134463	1
134463	2
134463	3
134463	4
134463	5
134464	1
134464	2
134464	3
134464	4
134464	5
134464	6
134464	7
134465	1
134465	2
134465	3
134465	4
134467	1
134467	2
134467	3
134467	4
134467	5
134467	6
134467	7
134473	1
134473	2
134473	3
134474	1
134474	2
134474	3
134474	4
134475	1
134475	2
134475	3
134475	4
134475	5
134475	6
134476	1
134476	2
134476	3
134476	4
134477	1
13448	1
13448	2
13448	3
13448	4
13448	5
134482	1
134482	2
134483	1
134483	10
134483	11
134483	12
134483	2
134483	3
134483	4
134483	5
134483	6
134483	7
134483	8
134483	9
134488	1
134488	2
134488	3
134488	4
134489	1
134489	10
134489	11
134489	12
134489	13
134489	14
134489	15
134489	16
134489	17
134489	18
134489	2
134489	3
134489	4
134489	5
134489	6
134489	7
134489	8
134489	9
13449	1
13449	10
13449	2
13449	3
13449	4
13449	5
13449	6
13449	7
13449	8
13449	9
134490	1
134490	2
134492	1
134492	2
134492	3
134492	4
134492	5
134492	6
134492	7
134494	1
134494	2
134494	3
134495	1
134495	2
134495	3
134495	4
134495	5
134495	6
134495	7
1345	1
134506	1
134506	2
134506	3
134506	4
134509	1
134509	2
134509	3
134509	4
134509	5
134512	1
134512	2
134512	3
134512	4
134512	5
134516	1
134517	1
134517	2
134517	3
134517	4
134517	5
134519	1
134519	2
134519	3
134519	4
134519	5
134527	1
134527	2
13453	1
13453	2
13453	3
13453	4
13453	5
13453	6
13453	7
134542	1
134542	2
134542	3
134542	4
134542	5
134542	6
13455	1
13455	2
13455	3
13455	4
13455	5
13455	6
134562	1
134562	2
13457	1
13457	10
13457	11
13457	12
13457	13
13457	14
13457	15
13457	16
13457	2
13457	3
13457	4
13457	5
13457	6
13457	7
13457	8
13457	9
13458	1
13458	2
13458	3
134586	1
134593	1
134593	2
134593	3
134593	4
134599	1
134599	2
134599	3
134599	4
1346	1
1346	2
1346	3
13460	1
13460	5
13460	6
13461	1
13461	2
13461	3
13461	4
13462	1
13462	2
13462	3
13463	1
13464	1
13464	2
13464	3
13464	4
13464	5
13464	6
13464	7
13464	8
134643	1
134643	2
13465	1
13465	2
13465	3
13465	4
13465	5
13465	6
134650	1
134650	2
134651	1
134651	2
134651	3
134651	4
134651	5
134651	6
134651	7
134651	8
134652	1
134652	2
134652	3
134652	4
134652	5
134653	1
134653	2
134653	3
134655	1
134657	1
134657	2
134657	3
134657	4
134661	1
134661	2
134661	3
13467	1
13467	2
13468	1
13468	2
13468	3
134683	1
13469	1
13469	2
1347	1
1347	2
1347	3
1347	4
1347	5
13471	1
13471	2
13471	3
13471	4
13472	1
13472	2
134722	1
134722	2
134722	3
134722	4
134722	5
134722	6
134722	7
134725	1
134725	2
134725	3
134728	1
134728	2
134728	3
134728	4
134728	5
134728	6
134728	7
134729	1
134729	2
134729	3
134729	4
134729	5
134729	6
134730	1
134730	2
134730	3
134730	4
134731	1
134731	2
134731	3
13474	1
13474	2
134742	1
134743	1
134743	2
134743	3
134743	4
134744	1
134744	2
134744	3
134744	4
134744	5
134744	6
134744	7
134744	8
13475	1
13476	1
13476	2
134762	1
134762	2
134762	3
134762	4
134762	5
134762	6
134762	7
134763	1
134763	2
134763	3
134763	4
134763	5
134763	6
134763	7
134763	8
134763	9
134766	1
134766	2
134766	3
134766	4
134766	5
134766	6
134767	1
134767	2
134767	3
134767	4
134767	5
134767	6
134767	7
134767	8
134767	9
134768	1
134768	2
134768	3
13477	1
13477	2
13477	3
13477	4
13477	5
13477	6
13477	7
13478	3
13478	4
134782	1
134782	2
134784	1
134784	2
13479	1
13479	10
13479	11
13479	14
13479	15
13479	18
13479	19
13479	2
13479	20
13479	21
13479	22
13479	23
13479	24
13479	25
13479	26
13479	3
13479	4
13479	5
13479	6
13479	7
13479	9
1348	1
1348	6
1348	7
134802	1
134802	2
134802	3
134803	1
134803	10
134803	11
134803	12
134803	13
134803	14
134803	15
134803	16
134803	17
134803	18
134803	19
134803	2
134803	20
134803	3
134803	4
134803	5
134803	6
134803	7
134803	8
134803	9
134804	1
134804	2
134804	3
134804	4
134805	1
134805	2
134805	3
134805	4
134805	5
134805	6
134805	7
134806	1
134806	2
134806	3
134806	4
134806	5
134806	6
134806	7
13481	1
13481	2
134811	1
134811	2
134811	3
134814	1
13482	1
13484	1
13484	2
13484	3
134842	1
134842	2
134842	3
134842	4
134842	5
134849	1
134850	1
134850	2
134850	3
134852	1
13486	1
13486	2
13486	3
13486	4
13487	1
13487	2
13487	3
13487	4
13487	5
13487	6
13487	7
13487	8
13488	1
13488	2
13488	3
13488	4
134884	1
134884	2
134884	3
134885	1
134885	2
134885	3
134885	4
134885	5
1349	1
1349	2
1349	3
13490	1
13490	10
13490	11
13490	2
13490	3
13490	4
13490	5
13490	6
13490	7
13490	8
13490	9
134902	1
134902	2
134902	3
134902	4
134902	5
134902	6
134905	1
134905	2
134905	3
134905	4
134905	5
134905	6
134905	7
134905	8
134905	9
13491	11
13491	17
13491	18
13491	19
13491	2
13491	21
13491	3
13491	5
13491	7
13491	8
13491	9
13493	1
13493	2
13493	3
13493	4
13493	5
13493	6
13493	7
13493	8
13494	1
13494	2
13494	3
13494	4
13494	5
13494	6
13494	7
13494	8
13494	9
134942	1
134942	10
134942	11
134942	12
134942	13
134942	14
134942	15
134942	16
134942	17
134942	18
134942	19
134942	2
134942	3
134942	4
134942	5
134942	6
134942	7
134942	8
134942	9
13495	1
13495	2
13496	1
13496	2
13496	3
134962	1
134962	2
13497	1
13497	2
13497	3
13497	4
134983	1
134983	2
134983	3
134983	4
134984	1
134984	2
134984	3
134984	4
134984	5
134984	6
134984	7
134984	8
134984	9
135	1
135	2
135	3
135	4
135	5
1350	1
1350	2
1350	3
135002	1
135002	2
135002	3
135002	4
135002	5
135002	6
135002	7
135002	8
135003	1
135003	2
135003	3
135006	1
135006	10
135006	11
135006	12
135006	13
135006	14
135006	15
135006	2
135006	3
135006	4
135006	5
135006	6
135006	7
135006	8
135006	9
13501	1
13501	2
13501	3
135013	1
135013	2
135013	3
135014	1
135014	2
135014	3
135014	4
135014	5
135014	6
135014	7
135015	1
135016	1
135016	2
135016	3
135018	1
135018	2
135018	3
135018	4
135018	5
135018	6
135018	7
135019	1
135019	2
135019	3
13502	1
13502	2
13502	3
13502	4
13502	5
13502	6
135022	1
135022	2
135022	3
135022	4
135022	5
135022	6
135022	7
135025	1
135025	2
135025	3
135025	4
135025	5
135027	1
135027	10
135027	11
135027	12
135027	13
135027	14
135027	15
135027	16
135027	17
135027	18
135027	19
135027	2
135027	3
135027	4
135027	5
135027	6
135027	7
135027	8
135027	9
13503	1
13503	2
13503	3
135043	1
135043	2
135043	3
135043	4
135043	5
135047	1
135047	2
135048	1
135049	1
135049	2
135049	3
135049	4
135049	5
13506	1
13506	2
135062	1
135062	2
135062	3
135062	4
13507	1
13507	2
13507	3
13507	4
135082	1
135083	1
135084	1
135084	2
135084	3
135084	4
135084	5
135086	1
135087	1
135087	2
135087	3
135088	1
135088	2
135088	3
135094	1
135094	10
135094	11
135094	2
135094	3
135094	4
135094	5
135094	6
135094	7
135094	8
135094	9
135095	1
135095	2
135095	3
135095	4
135095	5
135095	6
135095	7
135095	8
135095	9
135096	1
135096	2
1351	1
135102	1
135102	10
135102	11
135102	12
135102	13
135102	14
135102	15
135102	16
135102	17
135102	18
135102	2
135102	3
135102	4
135102	5
135102	6
135102	7
135102	8
135102	9
135104	1
135104	2
135104	3
135104	4
135104	5
13511	1
13511	10
13511	2
13511	3
13511	4
13511	5
13511	6
13511	7
13511	8
13511	9
135122	1
13513	1
13513	2
13513	3
13513	4
13513	5
13514	1
13514	2
135144	1
135144	2
135144	3
135144	4
13515	1
13515	2
135150	1
135150	2
13516	1
13516	2
13516	3
13516	4
135164	1
135166	1
135166	2
135166	3
135166	4
135166	5
135166	6
135167	4
135167	6
13517	1
13517	2
13517	3
13518	1
13518	2
13518	3
135184	1
135184	2
135184	3
135184	4
135184	5
135184	6
135184	7
135184	8
135185	1
135185	2
135185	3
135185	4
135186	1
135186	2
135186	3
135186	4
135186	5
135186	6
135186	7
135186	8
135187	1
135187	2
135187	3
135187	4
135187	5
135187	6
135189	1
135189	2
135189	3
13519	1
135192	1
135192	2
135192	3
135192	4
135197	1
135197	2
135197	3
135197	4
1352	1
1352	2
1352	3
1352	4
135206	1
135206	2
135206	3
135206	4
13521	1
13521	10
13521	11
13521	2
13521	3
13521	4
13521	5
13521	6
13521	7
13521	8
13521	9
135223	1
135223	2
135223	3
135223	4
135223	5
135223	6
135223	7
135224	1
135224	2
135224	3
135224	4
135224	5
135224	6
135224	7
135224	8
135224	9
135245	1
135245	2
135245	3
13525	1
13525	2
13525	3
13526	1
13526	2
135262	1
135262	2
135262	3
135262	4
135262	5
135262	6
135262	7
135263	1
135263	10
135263	2
135263	3
135263	4
135263	5
135263	6
135263	7
135263	8
135263	9
135264	1
135264	2
135264	3
135264	4
135264	5
135265	1
13527	1
13527	2
13527	3
13527	4
13528	1
13528	2
13528	3
13528	4
13528	5
13528	7
13529	1
1353	1
1353	2
1353	3
1353	4
1353	5
1353	6
135305	1
135305	2
135305	3
135308	1
135308	10
135308	11
135308	2
135308	3
135308	4
135308	5
135308	6
135308	7
135308	8
135308	9
13531	1
13531	10
13531	2
13531	3
13531	4
13531	5
13531	6
13531	7
13531	8
13531	9
135322	1
135322	2
135322	3
135322	4
135322	5
135322	6
135322	7
135322	8
135325	1
135325	2
135325	3
135325	4
135325	5
135325	6
135327	1
135327	2
135327	3
135327	4
135327	5
135327	6
135327	7
135327	8
13533	1
135332	1
135332	2
135332	3
135332	4
135332	5
135333	1
135333	2
135342	1
135342	10
135342	11
135342	2
135342	3
135342	4
135342	5
135342	6
135342	7
135342	8
135342	9
135351	1
135351	2
135352	1
135352	2
13536	1
13536	2
13536	3
135361	1
135361	2
135363	1
135363	2
135363	3
135363	4
135363	5
13538	1
13538	2
135382	1
135382	2
135382	3
135382	4
135382	5
135382	6
135383	1
135383	10
135383	11
135383	12
135383	13
135383	14
135383	15
135383	16
135383	17
135383	18
135383	19
135383	2
135383	20
135383	3
135383	4
135383	5
135383	6
135383	7
135383	8
135383	9
13539	1
1354	1
1354	2
1354	3
135402	1
135402	10
135402	11
135402	12
135402	13
135402	14
135402	15
135402	16
135402	2
135402	3
135402	4
135402	5
135402	6
135402	7
135402	8
135402	9
135403	1
135403	2
135403	3
135403	4
135403	5
135403	6
135403	7
135403	8
135404	1
135404	2
135404	3
135404	4
135404	5
135404	6
135404	7
135406	1
135406	2
135406	3
135409	1
135409	2
135409	3
135409	4
135409	5
135409	6
135409	7
135409	8
13541	1
135415	1
135415	2
135415	3
135415	4
135415	5
135415	6
135416	1
135416	2
135416	3
135416	4
135419	1
135419	2
135419	3
13542	1
13542	2
13542	3
135423	1
135423	2
135423	3
135423	4
135424	1
135424	2
135428	1
135428	2
135428	3
135428	4
135428	5
135428	6
13543	1
13544	1
13544	2
13544	3
135445	1
135445	10
135445	2
135445	3
135445	4
135445	5
135445	6
135445	7
135445	8
135445	9
13545	1
13545	2
135466	1
135466	2
135466	3
135466	4
135466	5
135466	6
135466	7
135466	8
135467	1
135467	2
135467	3
135467	4
135467	5
135467	6
135467	7
135467	8
135467	9
13547	1
13547	2
13547	3
13547	4
13547	5
13547	6
13547	7
135476	1
135476	2
135476	3
135476	4
13548	1
13549	1
13549	2
13549	3
1355	1
1355	2
1355	3
1355	4
13550	1
13550	2
13550	3
135503	1
135503	10
135503	11
135503	12
135503	13
135503	2
135503	3
135503	4
135503	5
135503	6
135503	7
135503	8
135503	9
135504	1
135504	10
135504	2
135504	3
135504	4
135504	5
135504	6
135504	7
135504	8
135504	9
13551	1
13551	2
13551	3
13551	4
135525	1
135525	2
135528	1
135528	2
13553	1
13553	2
135530	1
135530	2
135530	3
135530	4
135531	1
135531	2
135531	3
135542	1
135542	2
135542	3
135542	4
135542	5
135543	1
135543	2
135543	3
135544	1
135547	1
135547	2
135547	3
135547	4
135549	1
135549	2
135549	3
135549	4
135549	5
135549	6
135549	7
13555	1
13555	10
13555	11
13555	2
13555	3
13555	4
13555	5
13555	6
13555	7
13555	8
13555	9
135550	1
135550	2
135550	3
135552	1
135552	2
135552	3
135552	4
135553	1
135553	2
135553	3
135553	4
135553	5
135554	1
135554	2
135554	3
135554	4
135557	1
135557	2
135557	3
135557	4
135557	5
135559	1
135559	2
135559	3
13556	1
13556	2
13556	3
13556	4
13556	5
13556	6
13556	7
135561	1
135561	2
135561	3
135561	4
135561	5
135561	6
135561	7
135561	8
135564	1
135566	1
135566	2
135566	3
135566	4
135566	5
135566	6
135568	1
135568	2
135568	3
13557	1
13557	2
13557	3
13557	4
13557	5
13557	6
13557	7
13557	8
135570	1
135570	2
135582	1
135582	2
135583	1
135583	2
135583	3
135583	4
135583	5
135583	6
135584	1
135584	2
135584	3
135584	4
135588	1
135588	2
13559	1
13559	2
13559	3
135593	1
135593	2
135593	3
135593	4
135593	5
135593	6
135593	7
135594	1
135594	10
135594	11
135594	12
135594	13
135594	2
135594	3
135594	4
135594	5
135594	6
135594	7
135594	8
135594	9
135596	1
1356	1
1356	2
1356	3
13560	1
13560	2
135602	1
135602	2
135604	1
135606	1
135606	2
135606	3
135606	4
135606	5
135606	6
135606	7
13561	1
13561	2
13562	1
13562	2
135622	1
135622	2
135622	3
135622	4
135622	5
135626	1
135626	2
135626	3
135627	1
135628	1
135628	2
135628	3
135628	4
135628	5
135629	1
135629	2
135629	3
135629	4
135629	5
13563	1
13563	2
13563	3
13563	4
13563	5
13563	6
13564	1
13564	2
13564	3
13564	4
13564	5
135642	1
135642	2
135642	3
135642	4
135642	5
135642	6
135642	7
135643	1
135643	2
135644	1
135644	2
135645	1
135645	2
135645	3
135645	4
135646	1
135646	2
135646	3
13565	1
13565	2
13565	3
13565	4
13565	5
135662	1
135665	1
135665	2
135665	3
135665	4
135665	5
135665	6
135665	7
135666	1
135666	2
135666	3
135666	4
135666	5
135666	6
135666	7
135668	1
135668	2
135670	1
135670	2
135670	3
135672	1
135672	2
135672	3
135672	4
135682	1
135682	2
13569	1
13569	2
13569	3
1357	1
1357	2
1357	3
135703	1
135703	2
135703	3
135703	4
135703	5
135703	6
135703	7
135704	1
135704	2
135704	3
135704	4
135705	1
135705	2
135705	3
135705	4
135705	5
135705	6
135707	1
135707	2
135708	1
135708	2
13571	1
13571	2
13571	3
13572	1
13572	2
135725	1
135725	2
135725	3
135725	4
135725	5
135725	6
135725	7
135726	1
135726	2
135726	3
135726	4
135726	5
135726	6
135726	7
135727	1
135727	2
13573	1
13573	2
13573	3
13573	4
13573	5
13573	6
13573	7
13574	1
13574	2
13574	3
135745	4
135745	5
135745	6
135746	1
135746	10
135746	2
135746	3
135746	4
135746	5
135746	6
135746	7
135746	8
135746	9
135748	1
135748	2
135748	3
13576	1
13576	2
13576	3
135763	1
13577	1
13577	10
13577	11
13577	12
13577	13
13577	14
13577	15
13577	16
13577	17
13577	2
13577	3
13577	4
13577	5
13577	6
13577	7
13577	8
13577	9
135784	1
135784	2
135784	3
135784	4
135787	1
135787	2
135787	3
135789	1
135789	2
135789	3
135789	4
13579	1
13579	2
13579	3
13579	4
13579	5
135790	1
135790	10
135790	11
135790	2
135790	3
135790	4
135790	5
135790	6
135790	7
135790	8
135790	9
135791	1
135791	2
135791	3
135792	1
135792	2
135794	1
135794	2
135794	3
135794	4
135798	1
135798	2
135798	3
135799	1
1358	1
1358	2
1358	3
1358	4
1358	5
1358	6
13580	1
13580	2
13580	3
13580	4
13580	5
135803	1
135803	2
135808	1
135808	2
13581	1
13581	2
13581	3
13581	4
135811	1
135811	2
135811	3
135811	4
135811	5
135811	6
135811	7
135814	1
135814	2
135814	3
135814	4
135815	1
135815	2
135817	1
135817	2
135817	3
135819	1
135819	2
13582	1
13582	2
13582	3
13582	4
13582	5
135822	1
135822	2
135822	3
135822	4
135822	5
135822	6
135825	1
135825	2
135826	1
135826	2
13583	1
13583	2
135844	1
135844	2
135844	3
135844	4
135844	5
135844	6
135844	7
135844	8
135845	1
13585	1
13585	2
13585	3
13585	4
13585	5
135850	1
135850	10
135850	11
135850	12
135850	13
135850	2
135850	3
135850	4
135850	5
135850	6
135850	7
135850	8
135850	9
135855	1
135855	2
135855	3
135855	4
135855	5
135855	6
135855	7
135855	8
135855	9
13586	1
13586	2
13586	3
13586	4
135862	1
135862	5
13587	1
13587	2
13587	3
13587	4
13587	5
13587	6
135884	1
135884	2
135888	1
135888	2
135888	3
135888	4
13589	1
13589	2
135893	1
135893	2
135893	3
1359	1
1359	2
1359	3
135904	1
135904	2
135904	3
135904	4
135904	5
135909	1
135909	2
13592	1
13592	2
13592	3
13592	4
135922	1
135922	2
135922	3
135922	4
135923	1
135923	2
135923	3
135923	4
135924	1
135924	2
135925	1
135925	2
135925	3
135925	4
135925	5
135925	6
135925	7
135925	8
135925	9
135926	1
135926	2
135926	3
135926	4
135926	5
135926	6
135926	7
135926	8
135926	9
135928	1
135928	2
135929	1
135929	2
135929	3
135929	4
135929	5
135929	6
13593	1
13593	2
13593	3
13593	4
13593	5
135930	1
135930	2
135930	3
135930	4
135930	5
135930	6
135931	1
135931	2
135934	1
135934	2
135934	3
135934	4
13594	1
13594	2
13594	3
13594	4
135944	1
135947	1
135947	2
135947	3
135957	1
135957	2
135959	1
135959	2
135964	1
135964	2
135964	3
135964	4
135964	5
135964	6
13597	1
13598	1
135982	1
135982	2
135982	3
135982	4
135982	5
135983	1
135983	2
135983	3
135983	4
135983	5
135983	6
135983	7
135984	1
135984	2
135985	3
135986	1
135988	1
135988	2
135988	3
136	1
136	2
136	3
136	4
13600	1
13600	2
13600	3
13600	4
136002	1
136002	2
136002	3
136003	1
136003	2
136003	3
136003	4
136006	1
136006	4
136006	5
136006	6
136006	7
136006	8
13601	1
13601	2
136011	1
136011	2
136011	3
136014	1
136014	2
13602	2
13602	3
13602	4
13602	5
13602	6
13602	7
13602	8
136022	1
136022	2
136022	3
136022	4
136023	1
136024	1
136024	2
136024	3
136027	1
136027	2
136027	3
136027	4
136027	5
136027	6
136027	7
136029	1
136029	2
136029	3
136029	4
136029	5
13603	1
13603	2
136030	1
136030	2
136030	3
136032	1
136032	2
136032	3
136032	4
136032	5
136032	6
136032	7
136034	1
136034	2
136034	3
136034	4
136037	1
136037	2
136037	4
136037	5
136037	6
136037	7
136037	8
136037	9
13604	1
13604	2
13604	3
136046	1
13606	1
136062	1
136062	2
136062	3
136065	1
136065	2
13607	1
13608	1
13608	2
13608	3
13609	1
136103	1
13611	1
13611	10
13611	11
13611	2
13611	3
13611	4
13611	5
13611	6
13611	7
13611	8
13611	9
13612	1
136124	1
136125	1
136126	1
136126	2
136126	3
136127	1
136127	2
136127	3
136128	1
136128	2
136128	3
136128	4
136129	1
136129	10
136129	11
136129	12
136129	13
136129	14
136129	15
136129	16
136129	2
136129	3
136129	4
136129	5
136129	6
136129	7
136129	8
136129	9
13613	1
136130	1
136130	2
136144	1
136144	2
136146	1
136146	2
136146	3
136146	4
136146	5
136146	6
136146	7
136146	8
136148	1
136148	2
136148	3
136148	4
136148	5
136148	6
136148	7
136149	1
136149	10
136149	11
136149	2
136149	3
136149	4
136149	5
136149	6
136149	7
136149	8
136149	9
13615	1
13615	2
13615	3
13615	4
136151	1
136151	2
136151	3
136151	4
136153	1
136153	2
136153	3
136154	1
136156	1
136158	1
136158	2
13616	1
13617	1
136171	1
136171	10
136171	2
136171	3
136171	4
136171	5
136171	6
136171	7
136171	8
136171	9
136172	1
136172	2
136172	3
136172	4
13618	1
13618	10
13618	11
13618	2
13618	3
13618	4
13618	5
13618	6
13618	7
13618	8
13618	9
136186	1
136186	2
13619	1
13619	2
1362	1
1362	2
1362	3
13620	1
13620	2
13620	3
13620	4
13620	5
13620	6
136202	1
136203	1
136203	2
136203	3
136203	4
136204	1
136204	2
136204	3
136204	4
136204	5
136204	6
136204	7
136204	8
136207	1
136207	2
136208	1
136208	2
136208	3
136208	4
136208	5
136208	6
13621	1
13621	2
13621	3
136211	1
136211	2
136214	1
136214	2
136214	3
136216	1
136216	10
136216	11
136216	12
136216	13
136216	14
136216	15
136216	16
136216	17
