complex_no	pyeong_no
105486	20
105486	3
105486	4
105486	5
105486	6
105486	7
105486	8
105486	9
105487	1
105488	1
105488	2
105488	3
105488	4
105488	5
105488	6
105488	7
105488	8
10549	1
10549	2
10549	3
10549	4
105490	1
105490	2
105490	3
105491	1
105491	2
105491	3
105491	4
105492	1
105492	2
105492	3
105492	4
105493	10
105493	12
105493	13
105493	14
105493	15
105493	16
105493	2
105493	4
105493	6
105495	2
105496	1
105496	2
105496	3
105497	1
105497	2
105497	3
105497	4
105497	5
105497	6
105497	7
105498	1
105498	2
10550	1
105502	1
105502	2
105502	3
105502	4
105502	5
105502	6
105502	7
105503	1
105503	2
105503	3
105503	4
105503	5
105504	1
105504	2
105504	3
105504	4
105504	5
105504	6
105507	1
105508	1
105508	2
105508	3
105509	1
10551	1
10551	2
10551	3
10551	4
10551	5
105511	1
105511	2
105511	3
105511	4
105511	5
105511	6
105511	7
105511	8
105513	1
105513	2
105514	1
105514	2
105515	1
105515	2
105515	3
105515	4
105515	5
105515	6
105515	7
105515	8
105516	1
105516	2
105516	3
105516	4
105516	5
105516	6
105516	7
105517	1
105517	2
105517	3
105517	4
105518	1
105518	2
105518	3
105518	4
105518	5
105518	6
105519	1
105519	2
105520	1
105520	2
105520	3
105520	4
105520	5
105520	6
105520	7
105520	8
105520	9
105521	1
105521	2
105521	3
105521	4
105521	5
105521	6
105521	7
105524	1
105524	2
105524	3
105525	1
105525	2
105526	1
105526	2
105527	1
105528	1
105528	2
105528	3
105528	4
105528	5
105528	6
10553	1
10553	2
10553	3
10553	4
105530	1
105530	2
105530	3
105530	4
105531	1
105531	2
105531	3
105531	4
105531	5
105531	6
105531	7
105531	8
105531	9
105532	1
105532	2
105533	1
105533	2
105534	1
105534	2
105534	3
105534	4
105534	5
105534	6
105535	1
105535	2
105535	3
105535	4
105536	1
105536	2
105537	1
105537	2
105537	3
105538	1
105538	2
105538	3
105539	1
105539	2
10554	1
10554	2
10554	3
10554	4
105540	1
105540	2
105542	1
105546	1
105546	2
105546	3
105547	1
105547	2
105547	3
105547	4
105547	5
105548	1
105548	2
105548	3
105548	4
105549	1
105549	2
10555	1
10555	2
105550	1
105550	2
105550	3
105550	4
105550	5
105550	6
105551	1
105551	2
105552	1
105552	2
105553	1
105553	2
105553	3
105553	4
105553	5
105554	1
105554	2
105554	3
105554	4
105554	5
105554	6
105554	7
105556	1
105556	2
105556	3
105556	4
105556	5
105557	1
105557	2
105558	1
105558	2
105558	3
105558	4
105559	1
105559	2
105559	3
105559	4
105559	5
105560	1
105560	2
105560	3
105560	4
105560	5
105561	1
105561	2
105561	3
105562	1
105562	2
105562	3
105562	4
105562	5
105562	6
105566	1
105566	2
105566	3
105566	4
105566	5
105566	6
105567	1
105567	2
105568	1
105568	2
105568	3
105568	4
105568	5
105568	6
105568	7
105568	8
105568	9
105569	1
105569	2
105569	3
105569	4
10557	1
10557	2
10557	3
10557	4
10557	5
105570	1
105570	2
105570	3
105570	4
105570	5
105571	1
105571	2
105571	3
105572	1
105572	2
105572	3
105572	4
105572	5
105572	6
105574	1
105574	2
105574	3
105575	1
105578	1
105578	2
105578	3
105578	4
105578	5
105578	6
105578	7
105578	8
105578	9
10558	1
10558	2
10558	3
10558	4
105580	1
105580	2
105580	3
105580	4
105580	5
105580	6
105584	1
105584	2
105586	1
105586	2
105586	3
105586	4
105587	1
105587	2
105587	3
105587	4
105589	1
105589	2
105589	3
105589	4
10559	1
10559	2
10559	3
105590	1
105590	2
105590	3
105590	4
105590	5
105592	1
105592	2
105593	1
105593	2
105593	3
105593	4
105593	5
105594	1
105594	2
105595	1
105595	2
105595	3
105595	4
105595	5
105595	6
105597	1
105597	2
105597	3
105599	1
105599	2
105599	3
1056	1
1056	2
1056	3
1056	4
10560	1
10560	2
105600	1
105600	2
105600	3
105600	4
105600	5
105600	6
105600	7
105601	1
105601	2
105602	1
105602	2
105602	3
105604	1
105604	2
105605	1
105605	2
105605	3
105605	4
105605	5
105605	6
105607	1
105607	10
105607	11
105607	2
105607	3
105607	4
105607	5
105607	6
105607	7
105607	8
105607	9
105608	1
105608	2
105608	3
105608	4
105608	5
105608	6
105608	7
105608	8
105609	1
10561	1
10561	2
10561	3
10561	4
10561	5
105610	1
105610	2
105610	3
105610	4
105610	5
105610	6
105610	7
105611	1
105611	2
105611	3
105614	1
105614	2
105614	3
105614	4
105615	1
105615	3
105619	1
10562	1
10562	2
105620	1
105620	2
105620	3
105620	4
105620	5
105621	1
105621	2
105621	3
105621	4
105621	5
105622	1
105622	2
105622	3
105622	4
105622	5
105622	6
105622	7
105623	1
105623	2
105623	3
105623	4
105623	5
105625	1
105625	2
105626	1
105626	2
105627	1
105627	2
105627	3
105627	4
105627	5
105627	6
105628	1
105628	2
105628	3
105628	4
10563	1
10563	2
10563	3
10563	4
10563	5
10563	6
105630	1
105631	1
105632	1
105632	2
105633	1
105633	2
105633	3
105633	4
105634	1
105634	2
105634	3
105635	1
105635	2
105635	3
105635	4
105635	5
105636	1
105637	1
105637	2
105637	3
105637	4
105637	5
105637	6
105637	7
105637	8
105638	1
105638	2
105638	3
105638	4
105638	5
105639	1
10564	1
10564	2
10564	3
10564	4
10564	5
10564	6
105641	1
105641	2
105641	3
105641	4
105641	5
105641	6
105641	7
105641	8
105643	1
105643	2
105643	3
105643	4
105643	5
105643	6
105646	1
105646	2
105646	3
105646	4
105646	5
105646	6
105646	7
105649	1
105649	2
105649	3
105649	4
105649	5
105649	6
105649	7
105649	8
10565	1
10565	2
10565	3
10565	4
105650	1
105650	2
105651	1
105651	2
105651	3
105651	4
105651	5
105651	6
105651	7
105651	8
105651	9
105652	2
105652	3
105652	5
105653	1
105653	2
105653	3
105656	1
105656	2
105656	3
105656	4
105657	1
105657	2
105657	3
105658	1
10566	1
10566	2
105661	1
105661	2
105661	3
105662	1
105662	2
105663	1
105663	10
105663	2
105663	3
105663	4
105663	5
105663	6
105663	7
105663	8
105663	9
105664	1
105664	2
105664	3
105664	4
105664	5
105664	6
105664	7
105665	1
105665	2
105665	3
105665	4
105665	5
105666	1
105666	2
105669	1
105669	2
10567	1
10567	2
105670	1
105672	1
105672	2
105672	3
105673	1
105673	10
105673	11
105673	2
105673	3
105673	4
105673	5
105673	6
105673	7
105673	8
105673	9
105674	1
105674	2
105674	3
105675	1
105675	2
105675	3
105676	1
105676	2
105676	3
105676	4
105676	5
105676	6
105676	7
105676	8
105676	9
105677	1
105677	2
105677	3
105677	4
105678	1
105678	2
10568	1
105680	1
105682	1
105682	2
105682	3
105682	4
105682	5
105682	6
105684	1
105685	1
105685	2
105685	3
105687	1
105687	2
105687	3
105687	4
105688	1
105688	10
105688	2
105688	3
105688	4
105688	5
105688	6
105688	7
105688	8
105688	9
105689	1
105689	2
10569	1
10569	10
10569	11
10569	12
10569	13
10569	14
10569	15
10569	16
10569	17
10569	18
10569	19
10569	2
10569	20
10569	3
10569	4
10569	5
10569	6
10569	7
10569	8
10569	9
105694	1
105694	2
105694	3
105694	4
105694	5
105695	1
105695	2
105695	3
105696	1
105696	2
105696	3
105696	4
105697	1
105697	10
105697	2
105697	3
105697	4
105697	5
105697	6
105697	7
105697	8
105697	9
105698	1
105698	10
105698	11
105698	12
105698	13
105698	14
105698	15
105698	16
105698	17
105698	18
105698	19
105698	2
105698	20
105698	21
105698	22
105698	23
105698	3
105698	4
105698	5
105698	6
105698	7
105698	8
105698	9
105699	1
1057	1
1057	2
1057	3
10570	1
10570	2
105700	1
105700	2
105700	3
105701	1
105701	2
105702	1
105702	2
105702	3
105703	1
105704	1
105704	10
105704	11
105704	2
105704	3
105704	4
105704	5
105704	6
105704	7
105704	8
105704	9
105705	1
105706	1
105708	1
105709	1
105709	2
105709	3
105709	4
105709	5
105709	6
10571	1
105710	1
105710	2
105710	3
105710	4
105710	5
105710	6
105710	7
105710	8
105711	1
105711	2
105711	3
105711	4
105711	5
105711	6
105712	1
105712	2
105712	3
105712	4
105712	5
105712	6
105713	1
105713	2
105714	1
105714	2
105714	3
105716	1
105716	2
105716	3
105717	1
105717	2
105717	3
105717	4
105718	1
105718	2
105718	3
105718	4
105720	1
105720	2
105721	1
105721	2
105721	3
105721	4
105722	1
105722	2
105722	3
105722	4
105722	5
105722	6
105723	1
105723	2
105723	3
105725	1
105725	10
105725	11
105725	12
105725	2
105725	3
105725	4
105725	5
105725	6
105725	7
105725	8
105725	9
105726	1
105726	2
105726	3
105726	4
105726	5
105726	6
105726	7
105727	1
105727	2
105728	1
105728	2
105728	3
105728	4
105728	5
105729	1
10573	1
10573	2
10573	3
105730	1
105730	2
105730	3
105730	4
105730	5
105730	6
105730	7
105730	8
105731	1
105731	10
105731	2
105731	3
105731	4
105731	5
105731	6
105731	7
105731	8
105731	9
105732	1
105732	2
105733	1
105733	2
105733	3
105735	1
105735	2
105735	3
105735	4
105735	5
105735	6
105735	7
105735	8
105737	3
105737	4
105737	5
105737	6
105737	7
105737	8
105738	1
105738	2
105738	3
105738	4
105738	5
105738	6
105738	7
105738	9
105739	1
105739	2
105739	3
105739	4
10574	1
10574	2
10574	3
10574	4
105740	1
105740	2
105740	3
105740	4
105740	5
105740	6
105743	1
105743	2
105743	3
105743	4
105743	5
105743	6
105743	7
105744	1
105744	2
105744	3
105744	4
105744	5
105744	6
105744	7
105746	1
105746	10
105746	11
105746	12
105746	13
105746	2
105746	3
105746	4
105746	5
105746	6
105746	7
105746	8
105746	9
105747	1
105747	2
105747	3
105748	1
105748	2
105748	3
105748	4
105748	5
105748	6
105749	1
105749	2
105750	1
105751	1
105751	2
105751	3
105751	4
105751	5
105751	6
105751	7
105751	8
105751	9
105753	1
105753	2
105753	3
105754	1
105754	2
105754	3
105755	1
105755	2
105755	3
105757	1
105757	2
105757	3
105757	4
105758	1
105759	2
105759	4
105759	5
10576	1
10576	2
105761	1
105761	2
105763	1
105763	2
105765	1
105765	2
105768	1
105768	2
105768	3
105769	1
105769	2
105769	3
105769	4
105771	1
105771	2
105771	3
105771	4
105771	5
105771	6
105771	7
105774	1
105775	1
105775	2
105775	3
105775	4
105778	1
105779	1
105779	2
105780	1
105780	2
105780	3
105780	4
105780	5
105780	6
105782	1
105782	2
105782	3
105782	4
105783	1
105783	2
105783	3
105783	4
105783	5
105783	6
105783	7
10579	1
10579	2
105796	1
105796	2
1058	1
1058	2
10580	1
10580	2
10580	3
105805	1
105805	2
105805	3
105807	1
105807	2
105807	3
10581	1
10581	2
10581	3
10581	4
105810	1
105810	10
105810	11
105810	12
105810	13
105810	14
105810	2
105810	3
105810	4
105810	5
105810	6
105810	7
105810	8
105810	9
105812	1
105812	2
105812	3
105812	4
105812	5
105813	1
105813	2
105813	3
105813	4
105813	5
105813	6
105814	1
105814	2
105814	3
105814	4
105814	5
105814	6
105814	7
105814	8
105814	9
105815	1
105815	2
105815	3
105815	4
105815	5
105817	1
105819	1
10582	1
10582	2
10582	3
10582	4
10582	5
10582	6
10582	7
105820	1
105820	2
105820	3
105820	4
105820	5
105821	1
105821	2
105829	1
10583	1
10583	2
10583	3
10583	4
10583	5
10583	6
105830	1
105830	2
105830	3
105833	1
105833	3
105833	4
105835	1
105835	2
105837	1
105837	2
105837	3
105837	4
105837	5
105838	1
105838	2
105838	3
105839	1
105841	1
105841	2
105841	3
105842	1
105842	2
105843	1
105843	2
105843	3
105843	4
105843	5
105843	6
105844	1
105844	2
105844	3
105845	1
105845	2
105845	3
105845	4
105845	5
105845	6
105845	7
105845	8
105845	9
105846	1
105846	2
105846	3
105848	1
105848	2
105848	3
105848	4
105848	5
10585	1
10585	2
10585	3
10585	4
105851	1
105851	2
105851	3
105851	4
105851	5
105853	1
105853	2
105853	3
105853	4
105854	1
105854	2
105854	3
105854	4
105855	1
105856	1
105856	2
105856	3
105859	1
105859	2
105859	3
10586	1
10586	2
10586	3
10586	4
10586	5
10586	6
105860	1
105860	2
105860	3
105860	4
105860	5
105862	1
105862	2
105862	3
105862	4
105862	5
105862	6
105862	7
105863	1
105863	2
105863	3
105863	4
105863	5
105863	6
105863	7
105863	8
105864	1
105864	2
105864	3
105865	1
105865	2
105866	1
105866	2
105866	3
105866	4
105867	1
105867	2
105867	3
105867	4
105873	1
105873	2
105874	1
105874	2
105874	3
105874	4
105875	1
105875	2
105876	1
105876	2
10588	1
10588	2
10588	3
10588	4
10588	5
10588	6
10588	7
10588	8
10588	9
105880	1
105880	2
105880	3
105880	4
105880	5
105881	1
105881	2
105883	1
105883	2
105883	3
105887	1
105888	1
10589	1
10589	2
10589	3
105890	1
105890	2
105890	3
105890	4
105891	1
105891	2
105891	3
105891	4
105891	5
105892	1
105892	2
105892	3
105893	1
105893	2
105893	3
105893	4
105893	5
105893	6
105894	1
105894	2
105894	3
105894	4
105895	1
105895	2
105897	1
105897	2
105897	3
105898	1
105898	2
10590	1
105901	1
105902	1
105902	2
105902	3
105902	4
105902	5
105903	1
105903	2
105903	3
105905	1
105905	2
105906	4
105907	1
105907	2
105907	3
105907	4
105907	5
105907	6
105907	7
105908	1
105908	2
105908	3
105908	4
105909	1
105909	2
10591	1
10591	2
10591	3
105910	1
105910	10
105910	11
105910	12
105910	13
105910	14
105910	15
105910	2
105910	3
105910	4
105910	5
105910	6
105910	7
105910	8
105910	9
105911	1
105911	10
105911	11
105911	12
105911	13
105911	14
105911	15
105911	16
105911	2
105911	3
105911	4
105911	5
105911	6
105911	7
105911	8
105911	9
105912	1
105912	10
105912	11
105912	12
105912	13
105912	14
105912	15
105912	16
105912	17
105912	18
105912	19
105912	2
105912	20
105912	21
105912	22
105912	23
105912	3
105912	4
105912	5
105912	6
105912	7
105912	8
105912	9
105913	1
105913	2
105913	3
105915	1
105915	10
105915	2
105915	3
105915	4
105915	5
105915	6
105915	7
105915	8
105915	9
10592	1
10592	2
10592	3
10592	5
10592	6
105921	1
105921	2
105922	1
105922	2
105922	3
105923	1
105924	1
105924	2
105924	3
105924	4
105924	5
105924	6
105924	7
105924	8
105924	9
105925	1
105925	2
105925	3
105925	4
105925	5
105925	6
105927	1
105927	2
105927	3
105927	4
105928	1
105928	2
105928	3
10593	1
10593	11
10593	2
10593	3
10593	4
10593	6
105931	1
105931	2
105931	3
105931	4
105931	5
105935	1
105935	2
105936	1
105936	2
105936	3
105936	4
105936	5
105937	1
105937	2
105937	3
105937	4
105939	1
105939	10
105939	11
105939	12
105939	13
105939	14
105939	15
105939	2
105939	3
105939	4
105939	5
105939	6
105939	7
105939	8
105939	9
10594	1
10594	2
105942	1
105942	2
105945	1
105946	1
105946	2
105947	1
105947	2
105948	1
105948	2
105948	3
105948	4
105948	5
105948	6
105949	1
105949	2
105949	3
105949	4
10595	1
105950	1
105951	1
105951	2
105951	3
105951	4
105954	1
105954	2
105954	3
105954	4
105956	1
105956	2
105956	3
105956	4
105956	5
105957	1
105957	2
105957	3
105957	4
105958	1
105958	2
105958	3
105958	4
10596	1
10596	10
10596	2
10596	3
10596	4
10596	5
10596	6
10596	7
10596	8
10596	9
105963	1
105965	1
105966	1
105966	2
105966	3
105966	4
105966	5
105968	1
105968	2
105968	3
105968	4
105968	5
105968	6
105968	7
105969	1
105969	2
105969	3
10597	1
10597	2
10597	3
10597	4
10597	5
10597	6
10597	7
105970	1
105970	2
105970	3
105970	4
105970	5
105970	6
105970	7
105970	8
105970	9
105972	1
105972	2
105972	3
105975	1
105975	10
105975	11
105975	12
105975	13
105975	14
105975	15
105975	16
105975	17
105975	2
105975	3
105975	4
105975	5
105975	6
105975	7
105975	8
105975	9
105976	1
105976	2
105976	3
105976	4
105977	1
105977	2
105977	3
105977	4
105977	5
105978	1
105978	2
105978	3
105978	4
105979	1
105979	2
105979	3
10598	1
10598	2
10598	3
105980	1
105980	2
105980	3
105980	4
105980	5
105982	1
105982	2
105982	3
105982	4
105982	5
105982	6
105982	7
105983	1
105983	2
105983	3
105983	4
105983	5
105983	6
105985	1
105985	2
105985	3
105985	4
105985	5
105985	6
105985	7
105986	1
105986	2
105986	3
105986	4
105987	1
105987	10
105987	11
105987	2
105987	3
105987	4
105987	5
105987	6
105987	7
105987	8
105987	9
105989	1
105989	2
10599	1
10599	2
10599	3
105990	1
105990	2
105990	3
105992	1
105992	2
105993	1
105993	2
105993	3
105993	4
105994	1
105994	2
105994	3
105994	4
105994	5
105996	1
105996	2
105997	1
105997	2
105997	3
105997	4
105997	5
105997	6
105998	1
105998	2
105998	3
105998	4
105998	5
105998	6
106	1
106	2
106	3
106	4
1060	1
1060	10
1060	11
1060	2
1060	3
1060	4
1060	5
1060	6
1060	7
1060	8
1060	9
10600	1
10600	2
10600	3
10600	4
10600	5
10600	6
10600	7
10600	8
10600	9
106000	1
106000	2
106001	1
106001	2
106002	1
106002	2
106002	3
106002	4
106002	5
106003	1
106003	2
106004	1
106004	10
106004	2
106004	3
106004	4
106004	5
106004	6
106004	7
106004	8
106004	9
106005	1
106005	2
106006	1
106006	10
106006	11
106006	12
106006	13
106006	14
106006	15
106006	16
106006	17
106006	18
106006	19
106006	2
106006	20
106006	21
106006	22
106006	23
106006	24
106006	25
106006	26
106006	27
106006	28
106006	29
106006	3
106006	30
106006	31
106006	32
106006	33
106006	34
106006	35
106006	36
106006	37
106006	38
106006	39
106006	4
106006	40
106006	41
106006	42
106006	43
106006	44
106006	45
106006	46
106006	47
106006	48
106006	5
106006	6
106006	7
106006	8
106006	9
106007	1
106007	2
106007	3
106007	4
106007	5
106007	6
106008	1
10601	1
10601	2
106010	1
106011	1
106011	2
106011	3
106011	4
106012	1
106012	2
106012	3
106012	4
106014	1
106014	2
106016	1
106016	2
106016	3
106016	4
106016	5
106016	6
106016	7
106016	8
106017	1
106017	2
106017	3
106017	4
106019	1
106019	2
10602	1
10602	2
106020	1
106020	2
106020	3
106020	4
106022	1
106022	2
106022	3
106022	4
106022	5
106022	6
106022	7
106023	1
106023	2
106023	3
106023	4
106025	10
106025	11
106025	12
106025	13
106025	14
106025	15
106025	16
106025	2
106025	3
106025	4
106025	6
106025	7
106025	8
106025	9
106026	1
106029	1
106029	2
106029	3
106029	4
10603	1
10603	2
10603	3
10603	4
106030	1
106031	1
106031	10
106031	11
106031	2
106031	3
106031	4
106031	5
106031	6
106031	7
106031	8
106031	9
106032	1
106032	2
106033	1
106033	2
106033	3
106033	4
106033	5
106033	6
106033	7
106033	8
106034	1
106036	1
106036	2
106036	3
106036	4
106036	5
106038	1
106038	2
106038	3
106038	4
106039	1
10604	1
10604	2
10604	3
10604	4
106040	1
106041	1
106041	2
106042	1
106042	2
106042	3
106043	1
106043	2
106043	3
106043	4
106043	5
106044	1
106044	2
106044	3
106045	1
106045	2
106046	1
106046	10
106046	2
106046	3
106046	4
106046	5
106046	6
106046	7
106046	8
106046	9
106049	1
106049	2
106049	3
10605	1
10605	2
10605	3
10605	4
106051	1
106051	2
106053	10
106053	11
106053	3
106053	4
106053	5
106053	6
106053	7
106053	8
106053	9
106055	1
106055	2
106055	3
106055	4
106057	1
106057	2
106058	1
10606	1
10606	2
10606	3
10606	4
106062	1
106062	2
106063	1
106063	3
106063	4
106063	5
106063	6
106063	7
106064	1
106064	2
106065	1
106066	1
106066	2
106066	3
106066	4
106068	1
106068	10
106068	11
106068	12
106068	13
106068	14
106068	15
106068	16
106068	17
106068	18
106068	19
106068	2
106068	3
106068	4
106068	5
106068	6
106068	7
106068	8
106068	9
106069	1
106069	2
106069	3
106069	4
10607	1
10607	2
10607	3
10607	4
10607	5
10607	6
10607	7
106070	1
106070	2
106070	3
106070	4
106070	5
106070	6
106071	1
106071	2
106071	3
106072	1
106072	2
106073	1
106073	2
106073	3
106073	4
106075	1
106075	2
106075	3
106075	4
106075	5
106075	6
106076	1
106076	2
106076	3
106076	4
106077	1
106077	2
106077	3
106079	1
106079	2
10608	1
10608	2
10608	3
106081	1
106082	1
106082	2
106082	3
106082	4
106082	5
106083	1
106083	2
106083	3
106084	1
106084	2
106085	1
106085	2
106085	3
106086	1
106086	2
106086	3
106089	1
106089	2
106089	3
106089	4
106089	5
106089	6
10609	1
106090	1
106090	2
106090	3
106090	4
106090	5
106090	6
106090	7
106090	8
106090	9
106092	1
106092	2
106093	1
106095	1
106095	2
106095	3
106095	4
106095	5
106095	6
106095	7
106096	1
106096	2
106097	1
106097	2
106097	3
106097	4
106097	5
106097	6
106097	7
106097	8
106098	1
106098	2
106098	3
106098	4
106099	1
106099	2
106099	3
1061	1
1061	2
1061	3
1061	4
10610	1
10610	2
106100	1
106101	1
106101	2
106101	3
106101	4
106101	5
106102	1
106102	2
106102	3
106103	1
106104	1
106105	1
106106	1
106106	2
106106	3
106106	4
106107	1
106107	2
106107	3
106108	1
106108	2
106108	3
106108	4
106108	5
106108	6
106109	1
106109	2
106109	3
10611	1
10611	2
10611	3
106110	1
106110	2
106110	3
106110	4
106110	5
106110	6
106110	7
106111	1
106111	2
106111	3
106111	4
106112	1
106113	1
106113	2
106114	1
106114	2
106114	3
106114	4
106115	1
106115	2
106115	3
106115	4
106115	5
106116	1
106116	2
106116	3
106116	4
106117	1
106117	2
106118	1
106118	2
106118	4
106119	1
106119	2
106119	3
106119	4
106119	5
106119	6
10612	1
10612	2
106120	1
106120	2
106120	3
106120	4
106120	5
106121	1
106121	2
106121	3
106121	4
106122	1
106122	2
106122	3
106123	1
106123	2
106123	3
106123	4
106123	5
106123	6
106123	7
106123	8
106124	1
106124	2
106124	3
106124	4
106124	5
106124	6
106125	1
106125	2
106125	3
106126	1
106126	2
106126	3
106126	4
106126	5
106127	1
106127	2
106127	3
106127	4
106127	5
106127	6
106127	7
106127	8
106127	9
106128	1
106128	2
106128	3
106128	4
106128	5
106128	6
106128	7
106129	1
106129	2
106129	3
106129	4
106129	5
106129	6
106129	7
10613	1
10613	2
106130	1
106130	2
106130	3
106130	4
106130	5
106130	6
106130	7
106131	1
106131	2
106131	3
106131	4
106131	5
106134	1
106134	2
106134	3
106134	4
106134	5
106134	6
106134	7
106134	8
106137	1
106137	2
106138	1
106138	2
106138	3
106139	1
106139	2
106139	3
106139	4
10614	1
10614	2
106140	1
106140	2
106140	3
106140	4
106140	5
106140	6
106140	7
106140	8
106141	1
106141	2
106142	1
106143	1
106145	1
106145	2
106146	1
106146	2
106146	3
106146	4
106146	5
106146	6
106146	7
106146	8
106146	9
106148	1
106148	2
106148	3
106149	1
106149	2
106149	3
106149	4
106149	5
10615	1
10615	2
10615	3
10615	4
10615	5
10615	6
106150	1
106150	2
106150	3
106151	1
106152	1
106152	2
106152	3
106152	4
106152	5
106152	6
106153	1
106153	2
106153	3
106153	4
106153	5
106153	6
106153	7
106154	1
106154	2
106154	3
106154	4
106154	5
106154	6
106155	1
106155	2
106155	3
106156	1
106156	10
106156	11
106156	2
106156	3
106156	4
106156	5
106156	6
106156	7
106156	8
106156	9
106157	1
106157	2
106157	3
106157	4
106159	1
106159	2
106160	1
106160	2
106161	1
106161	2
106162	1
106162	2
106162	3
106162	4
106162	5
106162	6
106162	7
106163	1
106163	2
106163	3
106163	4
106164	1
106164	2
106164	3
106164	4
106164	5
106164	6
106164	7
106165	1
106165	2
106165	3
106165	4
106165	5
106166	1
106166	2
106166	3
106166	4
106166	5
106166	6
106167	1
106167	2
106167	3
106168	1
106168	2
106168	3
106169	1
10617	1
10617	2
10617	3
10617	4
10617	5
106170	1
106170	2
106170	3
106170	4
106171	1
106171	2
106171	3
106172	1
106172	2
106172	3
106172	4
106173	1
106173	2
106173	3
106173	4
106173	5
106173	6
106173	7
106173	8
106173	9
106174	1
106174	2
106176	1
106176	2
106176	3
106176	4
106176	5
106177	1
106177	2
106179	1
106179	2
106179	3
106179	4
106179	5
106179	6
10618	1
10618	2
10618	3
10618	4
106180	1
106180	2
106180	3
106180	4
106181	1
106181	2
106182	1
106182	2
106182	3
106183	1
106183	2
106183	3
106184	1
106184	2
106184	3
106184	4
106184	5
106186	1
106186	2
106186	3
106186	4
106186	5
106186	6
106186	7
106186	8
106187	1
106187	2
106187	3
106187	4
106187	5
106187	6
106188	1
106189	1
106189	2
106189	3
106189	4
106189	5
106189	6
106189	7
106189	8
106189	9
10619	1
106190	1
106190	2
106190	3
106190	4
106190	5
106190	6
106191	1
106191	2
106191	3
106191	4
106191	5
106191	6
106192	1
106193	1
106193	2
106195	1
106195	2
106195	3
106196	1
106196	2
106196	3
106196	4
106197	1
106197	2
106197	3
106197	4
106197	5
106198	1
106198	2
106198	3
106198	4
106198	5
106199	1
106199	2
106199	3
106199	4
106199	5
106199	6
106199	7
106199	8
1062	1
1062	2
1062	3
1062	4
1062	5
10620	1
10620	2
106200	1
106200	10
106200	11
106200	2
106200	3
106200	4
106200	5
106200	6
106200	7
106200	8
106200	9
106201	1
106201	2
106201	3
106201	4
106201	5
106202	1
106202	2
106202	3
106202	4
106203	1
106203	2
106203	3
106203	4
106203	5
106203	6
106203	7
106203	8
106204	1
106204	2
106204	3
106204	4
106204	5
106205	1
106205	2
106205	3
106205	4
106205	5
106205	6
106206	1
106206	2
106207	1
106207	2
106207	3
106210	1
106210	2
106210	3
106210	4
106210	5
106210	6
106210	7
106212	1
106212	2
106212	3
106213	1
106213	2
106213	3
106213	4
106214	1
106214	2
106214	3
106214	4
106214	5
106215	1
106215	10
106215	11
106215	2
106215	3
106215	4
106215	5
106215	6
106215	7
106215	8
106215	9
106216	1
106216	2
106216	3
106216	4
106216	5
106216	6
106217	1
106217	2
106217	3
106217	4
106218	1
106218	2
106218	3
10622	1
10622	2
10622	3
106220	1
106221	1
106221	2
106221	3
106221	4
106228	1
106228	2
106228	3
10623	1
10623	2
10623	3
10623	4
10623	5
10623	6
10623	7
10623	8
10623	9
106231	1
106231	10
106231	2
106231	3
106231	4
106231	5
106231	6
106231	7
106231	8
106231	9
106232	1
106232	2
106232	3
106232	4
106232	5
106232	6
106232	7
106232	8
106233	1
106233	10
106233	2
106233	3
106233	4
106233	5
106233	6
106233	7
106233	8
106233	9
106234	1
106234	2
106236	1
106236	10
106236	2
106236	3
106236	4
106236	5
106236	6
106236	7
106236	8
106236	9
106237	1
10624	1
10624	2
10624	3
10624	4
106247	1
106247	2
106249	1
106249	2
10625	1
10625	2
10625	3
10625	4
106250	1
106250	2
106250	3
106250	4
106253	1
106253	2
106253	3
106254	1
106255	1
106255	2
106255	3
106258	1
106258	2
106258	3
106259	1
106259	2
106259	3
10626	1
10626	2
106260	1
106260	2
106262	1
106262	10
106262	11
106262	12
106262	13
106262	14
106262	15
106262	2
106262	3
106262	4
106262	5
106262	6
106262	7
106262	8
106262	9
106263	1
106263	2
106263	3
106263	4
106263	5
106263	6
106263	7
106263	8
106265	1
106265	2
106265	3
106265	4
106265	5
106265	6
106265	7
106266	1
106266	2
106266	3
106267	1
106267	2
106267	3
106267	4
106268	1
106268	10
106268	11
106268	12
106268	13
106268	14
106268	15
106268	2
106268	3
106268	4
106268	5
106268	6
106268	7
106268	8
106268	9
106269	1
106269	2
106269	3
106269	4
106272	1
106272	2
106272	3
106272	4
106272	5
106272	6
106272	7
106272	8
106273	1
106273	10
106273	11
106273	12
106273	13
106273	2
106273	3
106273	4
106273	5
106273	6
106273	7
106273	8
106273	9
106275	1
106275	2
106275	3
106277	1
106277	2
106277	3
106277	4
106277	5
10628	1
10628	2
10628	3
10628	4
10628	5
10628	6
10628	7
106280	1
106280	2
106280	3
106282	1
106282	10
106282	11
106282	2
106282	3
106282	5
106282	6
106282	7
106282	8
106282	9
106284	1
106284	2
106286	1
106286	2
106287	1
106287	2
106288	1
106288	2
10629	1
10629	2
10629	3
10629	4
10629	5
10629	6
106290	1
106291	1
106291	2
106292	1
106292	2
106292	3
106293	1
106293	2
106293	4
106293	5
106293	6
106293	7
106294	1
106294	2
106294	3
106294	4
106294	5
106296	1
106296	2
106296	3
106296	4
106297	1
106298	1
106298	2
106298	3
106298	4
106298	5
106298	6
